1.5,0.5,1.51122 ,0.503368,1.59354 ,0.452631,1.59342,0.452635,Wed Aug 10 17:16:29 2022
1,0,0.984543 ,-0.00546029,1.00673 ,0.0659431,1.00648,0.0658679,Wed Aug 10 17:17:06 2022
0,0,-0.0182487 ,-0.0185982,0 ,0,0,0,Wed Aug 10 17:49:42 2022
0.1,0,0.0844671 ,-0.0406732,0.150708 ,-4.64504e-05,0.150506,-4.67481e-05,Wed Aug 10 17:50:00 2022
0,0,-0.0218914 ,0.0104282,0 ,0,0,0,Thu Aug 11 10:00:15 2022
0.1,0,0.0655193 ,0.00964185,0.191293 ,0.000629351,0.190739,0.000628737,Thu Aug 11 10:00:50 2022
0,0,0.0252999 ,-0.0116015,0 ,0,0,0,Thu Aug 11 10:08:29 2022
0.1,0,0.127399 ,-0.0255626,0.191066 ,-0.000121021,0.190575,-0.000121424,Thu Aug 11 10:10:12 2022
0,0,0.0134293 ,-0.00491005,0 ,0,0,0,Thu Aug 11 10:13:25 2022
0.1,0,0.093354 ,-0.0313604,0.120595 ,0.000257111,0.120364,0.000257353,Thu Aug 11 10:14:21 2022
0,0,0.110478 ,-0.050095,0.243283 ,-0.000801307,0.244226,-0.000971641,Thu Aug 11 14:27:24 2022
0,0,-0.035971 ,-5.50878e-05,0 ,0,0,0,Thu Aug 11 14:30:30 2022
0.1,0,0.189381 ,0.0160653,0.397471 ,0.0703163,0.39744,0.0703516,Thu Aug 11 14:31:17 2022
0,0,-0.012063 ,-0.0574538,-0.0676219 ,0.0622462,0.0249971,-0.0546001,Thu Aug 11 15:27:15 2022
0.1,0,0.103551 ,-0.0161607,-0.253974 ,0.0461451,0.105414,-0.025428,Thu Aug 11 15:27:39 2022
0,0,-0.00879751 ,-0.00901643,0 ,0,0,0,Thu Aug 11 17:04:43 2022
0.5,0.5,0.523216 ,0.480597,0.566934 ,0.444976,0.566925,0.445052,Thu Aug 11 17:14:22 2022
0,0,-0.0143573 ,0.00340427,0 ,0,0,0,Thu Aug 11 17:15:39 2022
0.5,0.5,0.464228 ,0.540733,0.53751 ,0.522868,0.53751,0.522832,Thu Aug 11 17:18:50 2022
0,0,-0.00557507 ,-0.00392073,0 ,0,0,0,Thu Aug 11 17:19:14 2022
0.5,0.5,0.488719 ,0.487513,0.573288 ,0.462256,0.573283,0.462225,Thu Aug 11 17:19:36 2022
0,0,-0.00790155 ,-0.0378276,0 ,0,0,0,Thu Aug 11 17:28:45 2022
0.5,0.5,0.471424 ,0.628171,0.527616 ,0.52989,0.527538,0.530395,Thu Aug 11 17:29:55 2022
0,0,-0.00711323 ,-0.00499347,0 ,0,0,0,Thu Aug 11 17:40:07 2022
0.5,0.5,0.467562 ,0.496014,0.559213 ,0.426213,0.559843,0.425737,Thu Aug 11 17:41:28 2022
0,0,-0.0125542 ,-0.0001407,0 ,0,0,0,Thu Aug 11 17:50:13 2022
0.5,0.5,0.442461 ,0.523526,0.502278 ,0.489818,0.502286,0.489788,Thu Aug 11 17:52:03 2022
0,0,-0.0060867 ,-0.00131973,0 ,0,0,0,Thu Aug 11 17:52:32 2022
0.5,0.5,0.473991 ,0.514016,0.575312 ,0.489155,0.57531,0.489199,Thu Aug 11 17:58:28 2022
0,0,-0.0129069 ,0.000841261,0 ,0,0,0,Thu Aug 11 17:58:55 2022
0.5,0.5,0.510119 ,0.548551,0.574511 ,0.534575,0.574829,0.534405,Thu Aug 11 17:59:08 2022
